на устье с которымичто чинитнадлежит	на устье с которыми что чинит надлежит
указ данбыл чтоб въпред такне дѣлали iбо еже	указ дан был чтоб въпред так не дѣлали iбо еже
аднакож въ то м вели	аднакож въ том вели
eдляосушки	e для осушки
укрѣпя оной полисадами i здѣлат нѣскол	укрѣпя оной полисадами i здѣлат нѣскол
липрибыт iзволил	ли прибыт iзволил
до посл ѣднѣй с во ей iздания	до послѣднѣй своей iздания
еше много псоф дух а шведского	еше много псоф духа шведского
прот чи е три ступинские поставит на землю	протчие три ступинские поставит на землю
та лковано что шведы в зейландию пойдут	талковано что шведы в зейландию пойдут
лал к немус карабелшиком iхъ прош	лал к нему с карабелшиком iхъ прош
i з зейландиi а не от iнуды i чт об не горазда ста	iз зейландиi а не от iнуды i чтоб не горазда ста
т ай отчаянно дѣлали	тай отчаянно дѣлали
мы не толкочтотот корпус которой стоял	мы не толко что тот корпус которой стоял
ни к от св оево двора от первово министра	ник от своево двора от первово министра
задержъки i не будетвтм можеш крѣ	задержъки i не будет в тм можеш крѣ
до брого подмастерю по слат в казан на почтѣ i велѣт	доброго подмастерю послат в казан на почтѣ i велѣт
ежели же требуют 30шквадроноф конницы	ежели же требуют 30 шквадроноф конницы
iвѣрному генералу нажлежит	i вѣрному генералу нажлежит
чтобсиекняжствоотнепърия	чтоб сие княжство от непърия
чтонадлежит тебѣ iх в брандебурской	что надлежит тебѣ iх в брандебурской
ло к к вѣсне отдѣлат i чтоб по пер	лок к вѣсне отдѣлат i чтоб по пер
менно й затон чаю уже iсполнено куды мо	менной затон чаю уже iсполнено куды мо
ругание присланотого радини	ругание прислано того ради ни
iмѣл и доволство на морѣ то б iное дѣло	iмѣли доволство на морѣ то б iное дѣло
го мастера i надобно дѣлат не водном мѣстѣ	го мастера i надобно дѣлат не в одном мѣстѣ
да всѣ дерев ъни того хто ухоранивался	да всѣ деревъни того хто ухоранивался
а со фсем непръриятел более бол ее	а со фсем непръриятел более более
ть по въскрытиi лда в крѣпости нов ыя на	ть по въскрытиi лда в крѣпости новыя на
рубят лѣса на скомповѣi i опъредѣлит ч тоб ко	рубят лѣса на скомповѣi i опъредѣлит чтоб ко
в посолской канцеляринадлежит	в посолской канцеляри надлежит
дня будем я кор бросат у александровой крѣ	дня будем якор бросат у александровой крѣ
можно ана датскую надѣетца	можно а на датскую надѣетца
не чи нит буд е б олее того не похотят	не чинит буде более того не похотят
п онеже по прибытиi каро ле фъского в	понеже по прибытиi каролефъского в
рое мѣсто уже триiли 4 мили позад вас бу	рое мѣсто уже три iли 4 мили позад вас бу
быват штетин i сиеначнем	быват штетин i сие начнем
долженфискал позват его перед сенат [какойвысокой	должен фискал позват его перед сенат [какой высокой
i таможен что б тѣ зборы онѣ пла	i таможен чтоб тѣ зборы онѣ пла
развѣ кромѣ наторазвѣ на нашевой	развѣ кромѣ на то развѣ на наше вой
быт трем тысячем лѣтом а зимою вполы	быт трем тысячем лѣтом а зимою вполы
попортятцатолутче разбит неже починит	попортятца то лутче разбит неже починит
+ чему образецъ посылается при сем	+ чему образецъ посылается при сем
отдохн ут] с помо оного с помощию божиею	отдохнут] с помо оного с помощию божиею
б лиз доку здѣлат блоки под оной i здѣлафъ	близ доку здѣлат блоки под оной i здѣлафъ
напърасной труд не понесть а междо т ѣм	напърасной труд не понесть а междо тѣм
въпротчемвсеполагаю на ваше разсуждение	въпротчем все полагаю на ваше разсуждение
лал к нему с к ара белшиком iхъ прош	лал к нему с карабелшиком iхъ прош
рет ворот а аднакож прежъде стѣны	рет ворота аднакож прежъде стѣны
вступитне можетнас	вступит не может нас
чрез до аланта i оттол до шветских берегофъ п ройтит	чрез до аланта i оттол до шветских берегофъ пройтит
неiное чтотолко чтобiз васвыму	не iное что толко чтоб iз вас выму
рено чтоб вам донесъ] аднакожянетак былъ тому	рено чтоб вам донесъ] аднакож я не так былъ тому
мениличегоне надлежала вам дѣла	менили чего не надлежала вам дѣла
i но вою [попр авя линѣю пред собою]	i новою [поправя линѣю пред собою]
пер епис учинит всѣм жителем i iх служите лем	перепис учинит всѣм жителем i iх служителем
маршалъ шведскойграфштеiнбок по долгой осадѣ	маршалъ шведской граф штеiнбок по долгой осадѣ
ту ретироватцаатогда непъриятель	ту ретироватца а тогда непъриятель
дневатпонежемар	дневат понеже мар
д о пятницы которого дня ра	до пятницы которого дня ра
також к дос крышку i стороны как я	також к дос крышку i стороны как я
чтоб сей указ к алтиллериi отверстойбыл	чтоб сей указ к алтиллериi отверстой был
случее не т олко	случее не толко
которым судам здѣс осто	которым судам здѣс осто
чтоб вице адмирал с егестет с воiн скими	чтоб вице адмирал сегестет с воiнскими
в прошлом году а с мортирах вн оф	в прошлом году а с мортирах вноф
флейтоф мы я о с ем чтоб вам н е от лучатца	флейтоф мы я о сем чтоб вам не отлучатца
i протчих i тѣх мѣстъ також по днепъру переволочну i пъ рот чие мѣс	i протчих i тѣх мѣстъ також по днепъру переволочну i пъротчие мѣс
такожк дос крышку iстороны как я	також к дос крышку i стороны как я
куi для того какъ наперет сего так	ку i для того какъ наперет сего так
iли за в ътра послат дабы еше	iли завътра послат дабы еше
так i ничего с ними отнюдне дѣлай дабы непомѣ	так i ничего с ними отнюд не дѣлай дабы не помѣ
к у i для того какъ наперет сего так	ку i для того какъ наперет сего так
iнженерским кондукторам по 48	iнженерским кондукторам по 48
ругание прислано того ра ди ни	ругание прислано того ради ни
писма ваши в сѣ а iменно о настаящих д ѣлѣх i о п ар	писма ваши всѣ а iменно о настаящих дѣлѣх i о пар
+ метел i хотяна три пушки батарѣя	+ метел i хотя на три пушки батарѣя
i тако к в ниоткул непъ	i тако к в ни откул непъ
отомуже iм iзвесно а наi	о том уже iм iзвесно а наi
